id,category,question,A,B,C,D,answer,explanation
1,数学,以下哪个公式是二次函数的标准形式？,y = mx + b,y = ax^2 + bx + c,y = x^2 + 2x + 1,y = a + bx,B,"这是二次函数的标准形式，其最高次项为二次项。"
2,物理学,空气中的声速是多少？,343 m/s,299,792 km/s,1,225 km/h,60 m/s,A,"343 m/s 是20摄氏度，干燥空气下的声速。"
3,化学,水的化学式是什么？,H2O,CO2,NaCl,O2,A,"水的化学式是 H2O，包含氢和氧两种元素。"
4,生物学,遗传物质的载体是？,DNA,RNA,蛋白质,脂质,A,"遗传物质主要载体是DNA，DNA包含遗传信息。"
5,地理,世界上最大的沙漠是？,撒哈拉沙漠,戈壁滩,南极大陆,阿塔卡马沙漠,C,"南极大陆虽然大部分被冰覆盖，但被认为是最大的沙漠。"
6,历史,谁是中国历史上建立秦朝的皇帝？,秦始皇,汉高祖,唐太宗,宋太祖,A,"秦始皇嬴政是中国历史上首位建立秦朝的皇帝。"
7,文学,《红楼梦》的作者是谁？,曹雪芹,鲁迅,巴金,老舍,A,"《红楼梦》是清代作家曹雪芹所著。"
8,艺术,《蒙娜丽莎》的画家是谁？,达·芬奇,米开朗基罗,拉斐尔,梵高,A,"《蒙娜丽莎》是达·芬奇的著名作品。"
9,计算机科学,以下哪个是C语言的关键词？,for,print,echo,def,A,"for 是 C语言中的一个循环控制语句。"
10,经济学,需求法则描述的是？,价格和需求量的反向关系,价格和供给量的正向关系,供求平衡,市场垄断,A,"需求法则描述了价格和需求量之间的一种反向关系。"
11,生物学,通常来说，组成动物蛋白质的氨基酸有____,4种,22种,20种,19种,C,"目前已知构成动物蛋白质的氨基酸有20种。"
12,生物学,血液内存在的下列物质中，不属于代谢终产物的是____。,尿素,尿酸,丙酮酸,二氧化碳,C,"代谢终产物是指在生物体内代谢过程中产生的无法再被利用的物质，需要通过排泄等方式从体内排出。丙酮酸是糖类代谢的产物，可以被进一步代谢为能量或者合成其他物质，并非代谢终产物。"
